freq[Hz];dbTrc1_S11;angTrc1_S11;
7.771585792896448E+009;-2.271509721613914E+000;-5.054214003560156E+001;
7.772586293146573E+009;-2.244610263235754E+000;-5.263692256886218E+001;
7.773586793396698E+009;-2.213112276282349E+000;-5.498357511004694E+001;
7.774587293646824E+009;-2.197434226151424E+000;-5.717067080561467E+001;
7.775587793896949E+009;-2.180545458807890E+000;-5.943831303806631E+001;
7.776588294147074E+009;-2.138088669374073E+000;-6.156455249267485E+001;
7.777588794397199E+009;-2.159283448951479E+000;-6.367270298536142E+001;
7.778589294647324E+009;-2.083982651248257E+000;-6.571492945315583E+001;
7.779589794897449E+009;-2.060525474561426E+000;-6.792106992266396E+001;
7.780590295147574E+009;-2.078229273899888E+000;-7.001995788450326E+001;
7.781590795397699E+009;-2.027802804201473E+000;-7.185021977093955E+001;
7.782591295647823E+009;-2.023201252053922E+000;-7.403647619637485E+001;
7.783591795897949E+009;-1.963496183886397E+000;-7.602258555271662E+001;
7.784592296148074E+009;-1.945686154389217E+000;-7.811499152779358E+001;
7.785592796398199E+009;-1.933548939484937E+000;-8.020214828168639E+001;
7.786593296648324E+009;-1.878063674461381E+000;-8.212173557169979E+001;
7.787593796898449E+009;-1.880876518823788E+000;-8.406514821327484E+001;
7.788594297148575E+009;-1.877049885047966E+000;-8.620673448819122E+001;
7.789594797398699E+009;-1.851227669284518E+000;-8.801383932899998E+001;
7.790595297648825E+009;-1.832796338790998E+000;-9.019092475668586E+001;
7.791595797898950E+009;-1.825607948986813E+000;-9.216563939146536E+001;
7.792596298149075E+009;-1.766661546775990E+000;-9.413105154242008E+001;
7.793596798399200E+009;-1.778591325043077E+000;-9.618165166970812E+001;
7.794597298649324E+009;-1.733124935280032E+000;-9.803045436018154E+001;
7.795597798899450E+009;-1.720943171860173E+000;-9.994003338793714E+001;
7.796598299149574E+009;-1.711633983555576E+000;-1.019937188133331E+002;
7.797598799399700E+009;-1.707696945372096E+000;-1.038894408300346E+002;
7.798599299649825E+009;-1.658806258838263E+000;-1.060266214248795E+002;
7.799599799899950E+009;-1.659440623906949E+000;-1.078178958891625E+002;
7.800600300150075E+009;-1.626989022377788E+000;-1.097166957993010E+002;
7.801600800400200E+009;-1.622495006761557E+000;-1.116839498516209E+002;
7.802601300650325E+009;-1.606085034244843E+000;-1.135516751319548E+002;
7.803601800900450E+009;-1.571208273515054E+000;-1.155084026292776E+002;
7.804602301150576E+009;-1.565464818156259E+000;-1.173730818385184E+002;
7.805602801400701E+009;-1.566622996135928E+000;-1.194308513114113E+002;
7.806603301650826E+009;-1.550168162385303E+000;-1.213109863427286E+002;
7.807603801900950E+009;-1.550339092136853E+000;-1.232986390658605E+002;
7.808604302151075E+009;-1.528336441759714E+000;-1.252057194617303E+002;
7.809604802401200E+009;-1.520358247203224E+000;-1.270685587045965E+002;
7.810605302651325E+009;-1.522050626211850E+000;-1.289950299567885E+002;
7.811605802901451E+009;-1.509888992247908E+000;-1.309072144000511E+002;
7.812606303151576E+009;-1.500278331536171E+000;-1.328953661336605E+002;
7.813606803401701E+009;-1.469726153440094E+000;-1.348609363801859E+002;
7.814607303651826E+009;-1.482787189691645E+000;-1.366442571898340E+002;
7.815607803901951E+009;-1.478907901061399E+000;-1.386997632901550E+002;
7.816608304152076E+009;-1.481504440309158E+000;-1.405438328108303E+002;
7.817608804402201E+009;-1.455144717412977E+000;-1.425322727552382E+002;
7.818609304652327E+009;-1.467873088318063E+000;-1.446210378374423E+002;
7.819609804902452E+009;-1.444416874961134E+000;-1.465341453676307E+002;
7.820610305152576E+009;-1.451047461522760E+000;-1.483755126891620E+002;
7.821610805402701E+009;-1.441514495332864E+000;-1.503920007626675E+002;
7.822611305652826E+009;-1.469902975456739E+000;-1.523236721175114E+002;
7.823611805902951E+009;-1.450597485223371E+000;-1.542577417889751E+002;
7.824612306153076E+009;-1.485366543288347E+000;-1.562365655179074E+002;
7.825612806403202E+009;-1.450807761429082E+000;-1.582181666362287E+002;
7.826613306653327E+009;-1.455153604769087E+000;-1.603083832987605E+002;
7.827613806903452E+009;-1.470998635573811E+000;-1.622061767277974E+002;
7.828614307153577E+009;-1.452533366323161E+000;-1.643002011309766E+002;
7.829614807403702E+009;-1.483682222646969E+000;-1.661935803948569E+002;
7.830615307653827E+009;-1.470484904975521E+000;-1.683495387489014E+002;
7.831615807903952E+009;-1.466867785833313E+000;-1.704252242134660E+002;
7.832616308154078E+009;-1.501971293410975E+000;-1.722248278341842E+002;
7.833616808404203E+009;-1.506344275365331E+000;-1.743167440667490E+002;
7.834617308654327E+009;-1.486808223429083E+000;-1.763352023702472E+002;
7.835617808904452E+009;-1.511011910389464E+000;-1.784950862057083E+002;
7.836618309154577E+009;-1.499722417365053E+000;1.794132714837425E+002;
7.837618809404702E+009;-1.510386177102129E+000;1.774369728062158E+002;
7.838619309654827E+009;-1.495365155330620E+000;1.754099712173834E+002;
7.839619809904953E+009;-1.525794994911058E+000;1.732868846712123E+002;
7.840620310155077E+009;-1.536096844278660E+000;1.711570473884097E+002;
7.841620810405203E+009;-1.544858652923030E+000;1.691689092596438E+002;
7.842621310655328E+009;-1.547621347241869E+000;1.669505643900629E+002;
7.843621810905453E+009;-1.606867901586186E+000;1.648258947588021E+002;
7.844622311155578E+009;-1.589841647784495E+000;1.626926925492965E+002;
7.845622811405703E+009;-1.568454633209427E+000;1.608974160346838E+002;
7.846623311655829E+009;-1.610197088838742E+000;1.583831384907932E+002;
7.847623811905953E+009;-1.612807104346931E+000;1.562535243912575E+002;
7.848624312156078E+009;-1.638155920154688E+000;1.542733183166264E+002;
7.849624812406203E+009;-1.665682409035556E+000;1.519021316359447E+002;
7.850625312656328E+009;-1.624987077468903E+000;1.498058938993832E+002;
7.851625812906453E+009;-1.641194681937209E+000;1.476572683848501E+002;
7.852626313156578E+009;-1.681998951440433E+000;1.452900579306175E+002;
7.853626813406704E+009;-1.715029409397653E+000;1.431541727886329E+002;
7.854627313656828E+009;-1.695803818198336E+000;1.409959410540629E+002;
7.855627813906954E+009;-1.730939408903020E+000;1.387891610426095E+002;
7.856628314157079E+009;-1.713446355996705E+000;1.365347410076596E+002;
7.857628814407204E+009;-1.767362415674166E+000;1.343666656485266E+002;
7.858629314657329E+009;-1.779268078974153E+000;1.319545610478862E+002;
7.859629814907454E+009;-1.778649362196234E+000;1.295658518198013E+002;
7.860630315157579E+009;-1.793218940989742E+000;1.275219562784750E+002;
7.861630815407703E+009;-1.788509839291320E+000;1.252778834644044E+002;
7.862631315657829E+009;-1.842438239857505E+000;1.228699590488658E+002;
7.863631815907954E+009;-1.855135608065826E+000;1.206952745867112E+002;
7.864632316158079E+009;-1.816377764036165E+000;1.184358138150050E+002;
7.865632816408204E+009;-1.835890538890553E+000;1.159496515159193E+002;
7.866633316658329E+009;-1.834143577218012E+000;1.134591197527757E+002;
7.867633816908454E+009;-1.906991111768172E+000;1.115970489893598E+002;
7.868634317158579E+009;-1.907221450546551E+000;1.091641177186008E+002;
7.869634817408705E+009;-1.900631705433732E+000;1.067885200545521E+002;
7.870635317658830E+009;-1.923155776019276E+000;1.046045681124090E+002;
7.871635817908955E+009;-1.957226152694137E+000;1.022328504968856E+002;
7.872636318159080E+009;-1.983033884661434E+000;1.000020880836705E+002;
7.873636818409205E+009;-1.954558033833009E+000;9.751474225980164E+001;
7.874637318659329E+009;-1.979955574003997E+000;9.520608166387079E+001;
7.875637818909454E+009;-2.007769859462849E+000;9.272162717858654E+001;
7.876638319159580E+009;-2.006239083919124E+000;9.043043608262950E+001;
7.877638819409705E+009;-2.044153816602459E+000;8.789753728288468E+001;
7.878639319659830E+009;-2.058317338221421E+000;8.558472468751694E+001;
7.879639819909955E+009;-2.066273219281086E+000;8.296711427033064E+001;
7.880640320160080E+009;-2.093828160674646E+000;8.085005454246850E+001;
7.881640820410205E+009;-2.115347793836430E+000;7.833978899693842E+001;
7.882641320660330E+009;-2.079566586495333E+000;7.604425207509124E+001;
7.883641820910456E+009;-2.120976039986870E+000;7.367674556386739E+001;
7.884642321160581E+009;-2.123265524064029E+000;7.118576035701192E+001;
7.885642821410706E+009;-2.116882954400388E+000;6.861249949066513E+001;
7.886643321660831E+009;-2.148926503871676E+000;6.636170531182211E+001;
7.887643821910955E+009;-2.151472425169583E+000;6.372825487301276E+001;
7.888644322161080E+009;-2.188134464530999E+000;6.123905454814342E+001;
7.889644822411205E+009;-2.191335414377067E+000;5.894316278712313E+001;
7.890645322661331E+009;-2.213216855296080E+000;5.670908724589223E+001;
7.891645822911455E+009;-2.198200320741004E+000;5.407939465892759E+001;
7.892646323161581E+009;-2.219759215901328E+000;5.174814351695110E+001;
7.893646823411706E+009;-2.215304916547642E+000;4.918142994364530E+001;
7.894647323661831E+009;-2.239434112437905E+000;4.676043429737064E+001;
7.895647823911956E+009;-2.226409779384397E+000;4.424165512300319E+001;
7.896648324162081E+009;-2.261790892698519E+000;4.195031053711504E+001;
7.897648824412207E+009;-2.257242369038833E+000;3.946942888139815E+001;
7.898649324662331E+009;-2.270162490432913E+000;3.679810925706682E+001;
7.899649824912457E+009;-2.270549005657318E+000;3.443350496816779E+001;
7.900650325162581E+009;-2.273404929562845E+000;3.186543605486057E+001;
7.901650825412706E+009;-2.306579493999388E+000;2.936852711719058E+001;
7.902651325662831E+009;-2.297802263183094E+000;2.698079067342230E+001;
7.903651825912956E+009;-2.313793340448220E+000;2.437323010584605E+001;
7.904652326163082E+009;-2.303520999979373E+000;2.183168638047373E+001;
7.905652826413206E+009;-2.317671227606595E+000;1.950180841969741E+001;
7.906653326663332E+009;-2.342976098207692E+000;1.704121470331544E+001;
7.907653826913457E+009;-2.337690990093058E+000;1.457376560968472E+001;
7.908654327163582E+009;-2.361687060066091E+000;1.201650375433097E+001;
7.909654827413707E+009;-2.350291855396709E+000;9.475642772045196E+000;
7.910655327663832E+009;-2.355439203977896E+000;7.037485233236811E+000;
7.911655827913957E+009;-2.343861467086304E+000;4.490818603447244E+000;
7.912656328164082E+009;-2.379593533284413E+000;2.093692462868045E+000;
7.913656828414208E+009;-2.364220872830575E+000;-3.441846297903630E-001;
7.914657328664332E+009;-2.371097528103006E+000;-2.903924403790370E+000;
7.915657828914457E+009;-2.393698066256054E+000;-5.285001263956954E+000;
7.916658329164582E+009;-2.387085766533590E+000;-7.824718600355975E+000;
7.917658829414707E+009;-2.370413061895658E+000;-1.038129414793910E+001;
7.918659329664832E+009;-2.369228016966015E+000;-1.276980787625253E+001;
7.919659829914957E+009;-2.388592445201735E+000;-1.523661284185227E+001;
7.920660330165083E+009;-2.368581793660545E+000;-1.784374582881057E+001;
7.921660830415208E+009;-2.394879714144489E+000;-2.026431858363269E+001;
7.922661330665333E+009;-2.385982986327420E+000;-2.263321013973953E+001;
7.923661830915458E+009;-2.368351068426636E+000;-2.521401744923929E+001;
7.924662331165583E+009;-2.371702099321094E+000;-2.750402388508859E+001;
7.925662831415708E+009;-2.380378541432584E+000;-3.013946083322093E+001;
7.926663331665833E+009;-2.365331159417099E+000;-3.252079125949210E+001;
7.927663831915958E+009;-2.362163128255051E+000;-3.494856164523999E+001;
7.928664332166083E+009;-2.373449401823557E+000;-3.736794655573849E+001;
7.929664832416208E+009;-2.358242637004197E+000;-3.974813360464338E+001;
7.930665332666333E+009;-2.351540908111037E+000;-4.208127958974848E+001;
7.931665832916458E+009;-2.348930778341499E+000;-4.455200004810484E+001;
7.932666333166583E+009;-2.355360563611575E+000;-4.686610054539111E+001;
7.933666833416708E+009;-2.351598592802284E+000;-4.925440938675760E+001;
7.934667333666834E+009;-2.340630463717393E+000;-5.157883323883228E+001;
7.935667833916959E+009;-2.346094470188367E+000;-5.398362564326509E+001;
7.936668334167084E+009;-2.306830523879967E+000;-5.634703255416149E+001;
7.937668834417209E+009;-2.328679776398809E+000;-5.876586608832776E+001;
7.938669334667334E+009;-2.316429550116663E+000;-6.115196395292269E+001;
7.939669834917459E+009;-2.293722822201071E+000;-6.349914084593382E+001;
7.940670335167584E+009;-2.263866670129280E+000;-6.573252090293744E+001;
7.941670835417709E+009;-2.275066288454061E+000;-6.799410495077414E+001;
7.942671335667833E+009;-2.258024314229604E+000;-7.015564730093560E+001;
7.943671835917959E+009;-2.253534739077827E+000;-7.257379198531210E+001;
7.944672336168084E+009;-2.223536471115685E+000;-7.480658043238405E+001;
7.945672836418209E+009;-2.226935933909258E+000;-7.708108795545539E+001;
7.946673336668334E+009;-2.196857353603496E+000;-7.945638703473942E+001;
7.947673836918459E+009;-2.211491886212432E+000;-8.155438446486124E+001;
7.948674337168585E+009;-2.157520053647552E+000;-8.379433958391148E+001;
7.949674837418709E+009;-2.133471279458620E+000;-8.606683585077339E+001;
7.950675337668835E+009;-2.132204177456750E+000;-8.810306851627723E+001;
7.951675837918960E+009;-2.137477504632795E+000;-9.052335030746642E+001;
7.952676338169085E+009;-2.118869948131268E+000;-9.247950712516206E+001;
7.953676838419210E+009;-2.110964841086735E+000;-9.473359587326394E+001;
7.954677338669334E+009;-2.093077204315380E+000;-9.699679068855924E+001;
7.955677838919460E+009;-2.080331080976203E+000;-9.920408756085003E+001;
7.956678339169584E+009;-2.043191181990303E+000;-1.011970281603276E+002;
7.957678839419710E+009;-2.035156899491955E+000;-1.034202838358448E+002;
7.958679339669835E+009;-2.034321281001458E+000;-1.052363916171708E+002;
7.959679839919960E+009;-2.007347010877574E+000;-1.073652343797058E+002;
7.960680340170085E+009;-1.965566656959897E+000;-1.096490803288249E+002;
7.961680840420210E+009;-1.982589007748831E+000;-1.114634617727752E+002;
7.962681340670335E+009;-1.939004189558655E+000;-1.136598508246454E+002;
7.963681840920460E+009;-1.885558084685564E+000;-1.158402136850157E+002;
7.964682341170586E+009;-1.908140849527736E+000;-1.177415083979720E+002;
7.965682841420711E+009;-1.869611892609490E+000;-1.196841063726332E+002;
7.966683341670836E+009;-1.899663141389475E+000;-1.215870849074372E+002;
7.967683841920960E+009;-1.867903915341395E+000;-1.237643071085219E+002;
7.968684342171085E+009;-1.838937916280006E+000;-1.258104971457801E+002;
7.969684842421210E+009;-1.798898239008439E+000;-1.277635339789548E+002;
7.970685342671335E+009;-1.788860597909046E+000;-1.298120259210738E+002;
7.971685842921461E+009;-1.766062973054326E+000;-1.316556472100731E+002;
7.972686343171586E+009;-1.781030145310706E+000;-1.338690149085633E+002;
7.973686843421711E+009;-1.737811810378955E+000;-1.354764819670403E+002;
7.974687343671836E+009;-1.719406302250502E+000;-1.376354321161955E+002;
7.975687843921961E+009;-1.729897138132316E+000;-1.394661503670904E+002;
7.976688344172086E+009;-1.690424976943950E+000;-1.413835095905681E+002;
7.977688844422211E+009;-1.673179391383102E+000;-1.435105358837771E+002;
7.978689344672337E+009;-1.656910996082333E+000;-1.452678579585280E+002;
7.979689844922462E+009;-1.645923100355637E+000;-1.471916859078272E+002;
7.980690345172586E+009;-1.624926558973197E+000;-1.491936188761411E+002;
7.981690845422711E+009;-1.584594429304137E+000;-1.509768700375771E+002;
7.982691345672836E+009;-1.582894182019362E+000;-1.529351458173003E+002;
7.983691845922961E+009;-1.583727497756799E+000;-1.549190877512694E+002;
7.984692346173086E+009;-1.552246179086846E+000;-1.566421864703689E+002;
7.985692846423212E+009;-1.521842288209494E+000;-1.587174202233977E+002;
7.986693346673337E+009;-1.556574795106043E+000;-1.605704787755392E+002;
7.987693846923462E+009;-1.533236991653772E+000;-1.624867400480011E+002;
7.988694347173587E+009;-1.514846326562844E+000;-1.643133693920543E+002;
7.989694847423712E+009;-1.504055352261650E+000;-1.661255172724483E+002;
7.990695347673837E+009;-1.489216278187370E+000;-1.681155256773983E+002;
7.991695847923962E+009;-1.492272129913822E+000;-1.700216903440048E+002;
7.992696348174088E+009;-1.465376824545003E+000;-1.718795812164951E+002;
7.993696848424213E+009;-1.464845900571811E+000;-1.737623958264119E+002;
7.994697348674337E+009;-1.434200202630251E+000;-1.757003722906207E+002;
7.995697848924462E+009;-1.435427322233549E+000;-1.775531660487853E+002;
7.996698349174587E+009;-1.429545559087165E+000;-1.795018357250727E+002;
7.997698849424712E+009;-1.406181232188279E+000;1.785995593493188E+002;
7.998699349674837E+009;-1.423079661363946E+000;1.765241434009818E+002;
7.999699849924963E+009;-1.407047982545776E+000;1.745289125087284E+002;
8.000700350175087E+009;-1.405165313351110E+000;1.726461660081379E+002;
8.001700850425213E+009;-1.405920333824083E+000;1.708913985062964E+002;
8.002701350675338E+009;-1.414211025904005E+000;1.688366394514130E+002;
8.003701850925463E+009;-1.397786283247534E+000;1.669017034048103E+002;
8.004702351175588E+009;-1.382660111035918E+000;1.651076898435505E+002;
8.005702851425713E+009;-1.393881754841806E+000;1.630650846715977E+002;
8.006703351675839E+009;-1.399744298680997E+000;1.611288935772145E+002;
8.007703851925962E+009;-1.391648339894704E+000;1.589641593719232E+002;
8.008704352176088E+009;-1.393701660500743E+000;1.571676283337549E+002;
8.009704852426213E+009;-1.403707541907384E+000;1.549847548401251E+002;
8.010705352676338E+009;-1.392773542084802E+000;1.530211343407056E+002;
8.011705852926463E+009;-1.406736941737712E+000;1.510102374233842E+002;
8.012706353176588E+009;-1.407746248180462E+000;1.489620654867382E+002;
8.013706853426714E+009;-1.414961966540917E+000;1.468802500560020E+002;
8.014707353676838E+009;-1.416856111359385E+000;1.448090094518413E+002;
8.015707853926964E+009;-1.423756833145617E+000;1.426856885838302E+002;
8.016708354177089E+009;-1.451877910679069E+000;1.406525903302766E+002;
8.017708854427214E+009;-1.484893419625649E+000;1.386626004808749E+002;
8.018709354677339E+009;-1.472893994987842E+000;1.365044172487803E+002;
8.019709854927464E+009;-1.515961148375203E+000;1.344244400217363E+002;
8.020710355177589E+009;-1.517322050800146E+000;1.321755491761922E+002;
8.021710855427713E+009;-1.526759203740840E+000;1.300158609133619E+002;
8.022711355677839E+009;-1.530370705985648E+000;1.277093677320112E+002;
8.023711855927964E+009;-1.581436896937739E+000;1.255558722526297E+002;
8.024712356178089E+009;-1.583541055786729E+000;1.235994792954401E+002;
8.025712856428214E+009;-1.612772306481654E+000;1.211839798155237E+002;
8.026713356678339E+009;-1.631702230346676E+000;1.190057330147605E+002;
8.027713856928464E+009;-1.651502199154213E+000;1.167045168077190E+002;
8.028714357178589E+009;-1.659873048309110E+000;1.146002981509144E+002;
8.029714857428715E+009;-1.689102460255427E+000;1.124152985207048E+002;
8.030715357678840E+009;-1.708142885180829E+000;1.099269658500343E+002;
8.031715857928965E+009;-1.748586563766361E+000;1.077304409255103E+002;
8.032716358179090E+009;-1.762875382899954E+000;1.053554046526894E+002;
8.033716858429215E+009;-1.778341554896058E+000;1.028790227972224E+002;
8.034717358679339E+009;-1.834663833737500E+000;1.006310649307177E+002;
8.035717858929464E+009;-1.847989349601039E+000;9.829510562675588E+001;
8.036718359179590E+009;-1.865775560309770E+000;9.583097554755317E+001;
8.037718859429715E+009;-1.916343011663742E+000;9.346700901752465E+001;
8.038719359679840E+009;-1.940213784636257E+000;9.095724020046175E+001;
8.039719859929965E+009;-1.942430915909303E+000;8.861908444418197E+001;
8.040720360180090E+009;-1.974491985189150E+000;8.612876282266315E+001;
8.041720860430215E+009;-2.023370375496485E+000;8.364922988457461E+001;
8.042721360680340E+009;-2.047190076721090E+000;8.118477488358673E+001;
8.043721860930466E+009;-2.102632727436038E+000;7.874969500323282E+001;
8.044722361180591E+009;-2.110551636454911E+000;7.592370554526799E+001;
8.045722861430716E+009;-2.158559819369208E+000;7.359233806973231E+001;
8.046723361680841E+009;-2.166983946099579E+000;7.103209790608008E+001;
8.047723861930965E+009;-2.208595302965887E+000;6.859424235445820E+001;
8.048724362181090E+009;-2.241601942973643E+000;6.602350443112495E+001;
8.049724862431215E+009;-2.285085602178767E+000;6.345639112547379E+001;
8.050725362681341E+009;-2.274902657444830E+000;6.097179627958119E+001;
8.051725862931465E+009;-2.317875699202250E+000;5.824147425305485E+001;
8.052726363181591E+009;-2.348655200785057E+000;5.590128534439951E+001;
8.053726863431716E+009;-2.360775127747029E+000;5.336196377421268E+001;
8.054727363681841E+009;-2.393261010599910E+000;5.048476534396428E+001;
8.055727863931966E+009;-2.410509075643096E+000;4.788138783821321E+001;
8.056728364182091E+009;-2.453028968475828E+000;4.513003678961739E+001;
8.057728864432217E+009;-2.463046418853240E+000;4.268675760985899E+001;
8.058729364682341E+009;-2.487915215364027E+000;4.015129309908709E+001;
8.059729864932467E+009;-2.516030138523661E+000;3.729374220313384E+001;
8.060730365182591E+009;-2.535110883136524E+000;3.496582539509216E+001;
8.061730865432716E+009;-2.551928097897717E+000;3.220185870774140E+001;
8.062731365682841E+009;-2.553722949980918E+000;2.959389204267446E+001;
8.063731865932966E+009;-2.572159138428656E+000;2.684369531603712E+001;
8.064732366183092E+009;-2.565615293286825E+000;2.440258677632332E+001;
8.065732866433216E+009;-2.608793565748272E+000;2.164005678466265E+001;
8.066733366683342E+009;-2.593230343064546E+000;1.903545305569378E+001;
8.067733866933467E+009;-2.579935181605292E+000;1.657449045462038E+001;
8.068734367183592E+009;-2.604169036489691E+000;1.394769332578003E+001;
8.069734867433717E+009;-2.610406654023581E+000;1.143096889316941E+001;
8.070735367683842E+009;-2.575257595424386E+000;8.890339800013399E+000;
8.071735867933967E+009;-2.622116064097618E+000;6.395183665970286E+000;
8.072736368184092E+009;-2.643316531546744E+000;3.870130574859168E+000;
8.073736868434218E+009;-2.636714152419804E+000;1.465663349872487E+000;
8.074737368684342E+009;-2.593465378770699E+000;-1.387685901944041E+000;
8.075737868934467E+009;-2.604564690360693E+000;-3.823203289131024E+000;
8.076738369184592E+009;-2.595838337901157E+000;-6.274483135647132E+000;
8.077738869434717E+009;-2.591136096382283E+000;-8.766998611258732E+000;
8.078739369684842E+009;-2.568352493477836E+000;-1.134969666614447E+001;
8.079739869934967E+009;-2.564433537894036E+000;-1.371005593237128E+001;
8.080740370185093E+009;-2.568570564223626E+000;-1.614136100998883E+001;
8.081740870435218E+009;-2.529288323173131E+000;-1.873196560906533E+001;
8.082741370685343E+009;-2.518606301219763E+000;-2.114042678722417E+001;
8.083741870935468E+009;-2.536889306956895E+000;-2.331651700171192E+001;
8.084742371185593E+009;-2.488124777974378E+000;-2.581132130959288E+001;
8.085742871435718E+009;-2.492761909817500E+000;-2.825492497790999E+001;
8.086743371685843E+009;-2.453989525567186E+000;-3.053167567777247E+001;
8.087743871935968E+009;-2.442921601098364E+000;-3.302294774414675E+001;
8.088744372186093E+009;-2.453644566171037E+000;-3.526884377005506E+001;
8.089744872436218E+009;-2.398667877721050E+000;-3.753328819195901E+001;
8.090745372686343E+009;-2.396340261947647E+000;-3.987113205146705E+001;
8.091745872936468E+009;-2.375275224039124E+000;-4.215034311063917E+001;
8.092746373186593E+009;-2.332895712025401E+000;-4.446576710212086E+001;
8.093746873436718E+009;-2.326529916563502E+000;-4.665063578594929E+001;
8.094747373686844E+009;-2.323876840537125E+000;-4.890915965726718E+001;
8.095747873936969E+009;-2.304387856669344E+000;-5.104814376338987E+001;
8.096748374187094E+009;-2.270625326817652E+000;-5.352291197664773E+001;
8.097748874437219E+009;-2.230009846347773E+000;-5.551665577204645E+001;
8.098749374687344E+009;-2.244986681182111E+000;-5.776132098623893E+001;
8.099749874937469E+009;-2.197313058115651E+000;-5.987966962201548E+001;
8.100750375187594E+009;-2.195902988346735E+000;-6.210724870232361E+001;
8.101750875437719E+009;-2.173655360796378E+000;-6.431847625697054E+001;
8.102751375687844E+009;-2.119563994446667E+000;-6.647779598227695E+001;
8.103751875937969E+009;-2.108755834101715E+000;-6.855414722061560E+001;
8.104752376188094E+009;-2.096907892769778E+000;-7.058384528620336E+001;
8.105752876438219E+009;-2.081488200102891E+000;-7.272675353703558E+001;
8.106753376688344E+009;-2.052952900582115E+000;-7.480396986199033E+001;
8.107753876938469E+009;-2.030336165748351E+000;-7.701247736508947E+001;
8.108754377188595E+009;-1.985773251080871E+000;-7.898331741283549E+001;
8.109754877438719E+009;-1.972506348260174E+000;-8.092997152533913E+001;
8.110755377688845E+009;-1.957748417451440E+000;-8.332153955702169E+001;
8.111755877938970E+009;-1.944281868591835E+000;-8.520156915632175E+001;
8.112756378189095E+009;-1.933246212145027E+000;-8.731280268727076E+001;
8.113756878439220E+009;-1.937110804816478E+000;-8.940462281486822E+001;
8.114757378689344E+009;-1.909599295110420E+000;-9.140445963423423E+001;
8.115757878939470E+009;-1.875593708990440E+000;-9.347237646794402E+001;
8.116758379189594E+009;-1.876175999760339E+000;-9.547975419294188E+001;
8.117758879439720E+009;-1.848783088523669E+000;-9.747258663361426E+001;
8.118759379689845E+009;-1.838027614443106E+000;-9.958857768938627E+001;
8.119759879939970E+009;-1.835240950023882E+000;-1.014891682601415E+002;
8.120760380190095E+009;-1.799747646860362E+000;-1.034975408353719E+002;
8.121760880440220E+009;-1.769353362997321E+000;-1.054994201517349E+002;
8.122761380690346E+009;-1.783870665038015E+000;-1.075101273893724E+002;
8.123761880940470E+009;-1.767766079038099E+000;-1.095109493318114E+002;
8.124762381190596E+009;-1.737466306580746E+000;-1.114369760297506E+002;
8.125762881440721E+009;-1.732751956132963E+000;-1.135435094548118E+002;
8.126763381690846E+009;-1.733457997755711E+000;-1.154866698721182E+002;
8.127763881940970E+009;-1.727004951030057E+000;-1.176363490957436E+002;
8.128764382191095E+009;-1.728170838103148E+000;-1.194733659741657E+002;
8.129764882441220E+009;-1.711500356363932E+000;-1.215989757798167E+002;
8.130765382691345E+009;-1.696774002506957E+000;-1.236198190209840E+002;
8.131765882941471E+009;-1.708089292469526E+000;-1.254995846249760E+002;
8.132766383191596E+009;-1.670310281469552E+000;-1.276084899074720E+002;
8.133766883441721E+009;-1.678041905967442E+000;-1.296816687984527E+002;
8.134767383691846E+009;-1.658812825662260E+000;-1.315868624106695E+002;
8.135767883941971E+009;-1.650226537152836E+000;-1.335469601804080E+002;
8.136768384192096E+009;-1.648812107738357E+000;-1.356246418654770E+002;
8.137768884442221E+009;-1.635399040218446E+000;-1.376843512971749E+002;
8.138769384692347E+009;-1.638056673976344E+000;-1.398490226564633E+002;
8.139769884942472E+009;-1.631807669792279E+000;-1.416690580635594E+002;
8.140770385192596E+009;-1.634064925243376E+000;-1.436917443022816E+002;
8.141770885442721E+009;-1.639540592005990E+000;-1.457532573980484E+002;
8.142771385692846E+009;-1.645287518377825E+000;-1.477287074562579E+002;
8.143771885942971E+009;-1.638602549528220E+000;-1.497751215811753E+002;
8.144772386193096E+009;-1.634968532897694E+000;-1.518482294506587E+002;
8.145772886443222E+009;-1.636857236996539E+000;-1.536563773064703E+002;
8.146773386693347E+009;-1.653302224053992E+000;-1.560224757138868E+002;
8.147773886943472E+009;-1.651825302975269E+000;-1.578540787019014E+002;
8.148774387193597E+009;-1.654309629381776E+000;-1.600607826679124E+002;
8.149774887443722E+009;-1.627132901424309E+000;-1.619786538196338E+002;
8.150775387693847E+009;-1.677042523473585E+000;-1.644282035654075E+002;
8.151775887943972E+009;-1.635628484840936E+000;-1.662972409595667E+002;
8.152776388194098E+009;-1.653110398106053E+000;-1.681576148076011E+002;
8.153776888444223E+009;-1.640615536091315E+000;-1.702292707769358E+002;
8.154777388694347E+009;-1.631607103606487E+000;-1.723872688599545E+002;
8.155777888944472E+009;-1.658603971584944E+000;-1.743584110618669E+002;
8.156778389194597E+009;-1.673851547135181E+000;-1.764644878357746E+002;
8.157778889444722E+009;-1.655913725707545E+000;-1.783856182384331E+002;
8.158779389694847E+009;-1.665998856222582E+000;1.794198090603905E+002;
8.159779889944973E+009;-1.653873948297592E+000;1.773244737121127E+002;
8.160780390195097E+009;-1.694327927615883E+000;1.752715905974687E+002;
8.161780890445223E+009;-1.674545757129425E+000;1.731415231431326E+002;
8.162781390695348E+009;-1.664117622334268E+000;1.710577680714730E+002;
