freq[Hz];db:Trc1_S22;ang:Trc1_S22;
8.137568784392197E+009;-1.068027410260710E+000;-1.483181794786327E+002;
8.141570785392696E+009;-9.957274388042591E-001;-1.547676922021298E+002;
8.145572786393196E+009;-1.044839895597408E+000;-1.613820828025590E+002;
8.149574787393697E+009;-1.045352846802802E+000;-1.679525277349065E+002;
8.153576788394198E+009;-1.051624900741160E+000;-1.747199597626245E+002;
8.157578789394697E+009;-1.109934116259859E+000;1.784852963421205E+002;
8.161580790395197E+009;-1.124695440320938E+000;1.712884370990072E+002;
8.165582791395699E+009;-1.192949534422064E+000;1.638675904823277E+002;
8.169584792396198E+009;-1.247537635359557E+000;1.564471503172184E+002;
8.173586793396698E+009;-1.327166602924250E+000;1.487398951377895E+002;
8.177588794397199E+009;-1.423400170714039E+000;1.406937946752841E+002;
8.181590795397699E+009;-1.476025038860007E+000;1.322846431279110E+002;
8.185592796398199E+009;-1.632103538111920E+000;1.231701345182499E+002;
8.189594797398699E+009;-1.750018681478976E+000;1.139337085713469E+002;
8.193596798399200E+009;-1.892390720277878E+000;1.045805321682630E+002;
8.197598799399700E+009;-2.053571848927253E+000;9.409278168618553E+001;
8.201600800400200E+009;-2.161021037318161E+000;8.338327721010870E+001;
8.205602801400701E+009;-2.318249995247830E+000;7.230624604674088E+001;
8.209604802401201E+009;-2.421805933578711E+000;6.071048888333603E+001;
8.213606803401701E+009;-2.522563463481867E+000;4.864269974735899E+001;
8.217608804402201E+009;-2.602888676747744E+000;3.642073514501703E+001;
8.221610805402701E+009;-2.623820651986287E+000;2.409095423360594E+001;
8.225612806403202E+009;-2.613863660414717E+000;1.189818125839939E+001;
8.229614807403702E+009;-2.635227211901741E+000;-5.578813175707310E-001;
8.233616808404202E+009;-2.572151957697403E+000;-1.245827983003844E+001;
8.237618809404702E+009;-2.444219549035855E+000;-2.416899257145179E+001;
8.241620810405203E+009;-2.395439663877068E+000;-3.562639912325844E+001;
8.245622811405703E+009;-2.274543353246920E+000;-4.638629945933256E+001;
8.249624812406203E+009;-2.166156847654167E+000;-5.664557004927409E+001;
8.253626813406704E+009;-2.066279032728007E+000;-6.650833807405130E+001;
8.257628814407204E+009;-1.961791937515523E+000;-7.591163998722864E+001;
8.261630815407703E+009;-1.896247213321424E+000;-8.494159609880408E+001;
8.265632816408204E+009;-1.779293569546801E+000;-9.305148607738330E+001;
8.269634817408705E+009;-1.684763877783142E+000;-1.012087368289987E+002;
8.273636818409205E+009;-1.662271819358029E+000;-1.089702925489300E+002;
8.277638819409704E+009;-1.574543470758246E+000;-1.162996538449057E+002;
8.281640820410205E+009;-1.525210419798861E+000;-1.237409258786411E+002;
8.285642821410706E+009;-1.476246609242059E+000;-1.305741859316321E+002;
8.289644822411205E+009;-1.413513561029749E+000;-1.374938146740991E+002;
8.293646823411706E+009;-1.400810673888092E+000;-1.439928568531245E+002;
8.297648824412207E+009;-1.339387782029875E+000;-1.506844349953591E+002;
8.301650825412706E+009;-1.327543804279796E+000;-1.570672029189410E+002;
8.305652826413206E+009;-1.310510414500495E+000;-1.635089709057000E+002;
8.309654827413707E+009;-1.275886030804577E+000;-1.698922995471069E+002;
8.313656828414208E+009;-1.262707859093089E+000;-1.766649499928305E+002;
8.317658829414707E+009;-1.281671090818970E+000;1.769470759794391E+002;
8.321660830415207E+009;-1.262347257824334E+000;1.703639917667870E+002;
8.325662831415709E+009;-1.303254821614565E+000;1.635383101646586E+002;
8.329664832416208E+009;-1.304798865288876E+000;1.564189905708847E+002;
8.333666833416708E+009;-1.321017228440549E+000;1.491238924177680E+002;
8.337668834417209E+009;-1.336014929289166E+000;1.415569343822929E+002;
8.341670835417709E+009;-1.387197685148984E+000;1.336394492478553E+002;
8.345672836418209E+009;-1.444789086727063E+000;1.255329997279699E+002;
8.349674837418709E+009;-1.524157988104228E+000;1.168967890070359E+002;
8.353676838419210E+009;-1.619333208907623E+000;1.076062820424071E+002;
8.357678839419710E+009;-1.687472987457391E+000;9.819313683633662E+001;
8.361680840420210E+009;-1.820147637447261E+000;8.820936327700802E+001;
8.365682841420711E+009;-1.924624420190998E+000;7.754712797540070E+001;
8.369684842421211E+009;-2.070574577155782E+000;6.648624629053276E+001;
8.373686843421711E+009;-2.246522693932553E+000;5.482797190002985E+001;
8.377688844422211E+009;-2.375420538988042E+000;4.271415605109874E+001;
8.381690845422711E+009;-2.480963143216644E+000;3.078581773154856E+001;
8.385692846423212E+009;-2.613669255311000E+000;1.852487008130147E+001;
8.389694847423712E+009;-2.673908443716003E+000;6.175664324248717E+000;
8.393696848424212E+009;-2.696232688648673E+000;-6.118838933178674E+000;
8.397698849424712E+009;-2.718817408771447E+000;-1.867475952364299E+001;
8.401700850425213E+009;-2.724465010189801E+000;-3.016859934838109E+001;
8.405702851425713E+009;-2.649143064961714E+000;-4.154789909590912E+001;
8.409704852426213E+009;-2.557221966629926E+000;-5.243072140121308E+001;
8.413706853426714E+009;-2.464343642344841E+000;-6.291505761673815E+001;
8.417708854427214E+009;-2.342504929570420E+000;-7.309840697131118E+001;
8.421710855427713E+009;-2.238317624483491E+000;-8.195619769765280E+001;
8.425712856428214E+009;-2.079331172579203E+000;-9.082873308862745E+001;
8.429714857428715E+009;-1.977551264441017E+000;-9.932696447848271E+001;
8.433716858429215E+009;-1.864676527029320E+000;-1.072725582591902E+002;
8.437718859429714E+009;-1.708908095621309E+000;-1.151825284747711E+002;
8.441720860430216E+009;-1.630591048704500E+000;-1.227721530919326E+002;
8.445722861430716E+009;-1.524211247150094E+000;-1.297839755380641E+002;
8.449724862431215E+009;-1.450734530068404E+000;-1.366915751655119E+002;
8.453726863431716E+009;-1.387251628096063E+000;-1.436680685882809E+002;
8.457728864432217E+009;-1.281612736001227E+000;-1.502648997679467E+002;
8.461730865432716E+009;-1.213073177643695E+000;-1.569557457839694E+002;
8.465732866433216E+009;-1.178911474661465E+000;-1.632833689191603E+002;
8.469734867433717E+009;-1.169408587084585E+000;-1.698160933737611E+002;
8.473736868434218E+009;-1.084718144656302E+000;-1.765156578634973E+002;
8.477738869434717E+009;-1.062258928431941E+000;1.768588210069022E+002;
8.481740870435218E+009;-1.106593558786470E+000;1.699873606661395E+002;
8.485742871435719E+009;-1.088840988568957E+000;1.629900577914006E+002;
8.489744872436218E+009;-1.073698562072752E+000;1.563440568504727E+002;
8.493746873436718E+009;-1.125090756447625E+000;1.492983630834034E+002;
8.497748874437219E+009;-1.199233871357215E+000;1.417779777986647E+002;
8.501750875437719E+009;-1.265203499677992E+000;1.339843673914494E+002;
8.505752876438219E+009;-1.329569935506496E+000;1.259944709274353E+002;
8.509754877438719E+009;-1.397605996091806E+000;1.179672149965522E+002;
8.513756878439220E+009;-1.527401398257550E+000;1.094659180169760E+002;
8.517758879439720E+009;-1.692907379375970E+000;1.003275288475915E+002;
8.521760880440220E+009;-1.809950261906957E+000;9.068694291573583E+001;
8.525762881440721E+009;-1.935963905719180E+000;8.096444104379688E+001;
8.529764882441221E+009;-2.103241906291287E+000;7.077438189628499E+001;
8.533766883441721E+009;-2.270505385045883E+000;5.976209837646625E+001;
8.537768884442221E+009;-2.438942537682552E+000;4.853368132023399E+001;
8.541770885442721E+009;-2.562729339414791E+000;3.714858670121578E+001;
8.545772886443222E+009;-2.650016060371278E+000;2.529230694024987E+001;
8.549774887443722E+009;-2.716313087583973E+000;1.304338400514727E+001;
8.553776888444222E+009;-2.755338338917759E+000;8.106776645541122E-001;
8.557778889444722E+009;-2.738507624242366E+000;-1.127018133492056E+001;
8.561780890445223E+009;-2.731000756569411E+000;-2.299933317660271E+001;
8.565782891445723E+009;-2.660687102214102E+000;-3.460920742614183E+001;
8.569784892446223E+009;-2.594841464866786E+000;-4.594768182549809E+001;
8.573786893446724E+009;-2.449521398360789E+000;-5.668369076847763E+001;
8.577788894447224E+009;-2.328398522067476E+000;-6.708290408631650E+001;
8.581790895447723E+009;-2.237773554890703E+000;-7.705245132333523E+001;
8.585792896448224E+009;-2.097289346682394E+000;-8.659171097601204E+001;
8.589794897448725E+009;-1.982965082489645E+000;-9.566872364794931E+001;
8.593796898449225E+009;-1.870419777658243E+000;-1.045219728906496E+002;
8.597798899449724E+009;-1.757182476800465E+000;-1.129169051510528E+002;
8.601800900450226E+009;-1.644753677027512E+000;-1.209095840767729E+002;
8.605802901450726E+009;-1.560984803768342E+000;-1.287948825203212E+002;
8.609804902451225E+009;-1.496614456701071E+000;-1.361648524772690E+002;
8.613806903451725E+009;-1.426307420085902E+000;-1.433878246247049E+002;
8.617808904452227E+009;-1.412454848462952E+000;-1.505283935584843E+002;
8.621810905452726E+009;-1.328201889347904E+000;-1.574760612869156E+002;
8.625812906453226E+009;-1.344753632650543E+000;-1.644438545950403E+002;
8.629814907453728E+009;-1.265278500347343E+000;-1.710289084694247E+002;
8.633816908454227E+009;-1.303158200730024E+000;-1.778846814557812E+002;
8.637818909454727E+009;-1.253402094019039E+000;1.753413194383624E+002;
8.641820910455227E+009;-1.307424329134757E+000;1.684534596759353E+002;
8.645822911455729E+009;-1.280001729810123E+000;1.618325113631779E+002;
8.649824912456228E+009;-1.294958794415619E+000;1.546807414166776E+002;
8.653826913456728E+009;-1.321061697276231E+000;1.476067926167135E+002;
8.657828914457230E+009;-1.367156151951420E+000;1.405076076367161E+002;
8.661830915457729E+009;-1.391909485090689E+000;1.332940960326489E+002;
8.665832916458229E+009;-1.424114332226142E+000;1.257280527706751E+002;
8.669834917458729E+009;-1.468694596779040E+000;1.179086873304530E+002;
8.673836918459229E+009;-1.525474797667859E+000;1.098465494555564E+002;
8.677838919459730E+009;-1.624493436077303E+000;1.013525689294440E+002;
8.681840920460230E+009;-1.693278680777395E+000;9.265774775274673E+001;
8.685842921460732E+009;-1.799631794232129E+000;8.337851737098715E+001;
8.689844922461231E+009;-1.931049740261720E+000;7.384803314486622E+001;
8.693846923461731E+009;-2.021658970606952E+000;6.399033559425482E+001;
8.697848924462231E+009;-2.103927813370846E+000;5.381466726529521E+001;
8.701850925462730E+009;-2.232308748262843E+000;4.278002550636800E+001;
8.705852926463232E+009;-2.341237153486286E+000;3.163215315795481E+001;
8.709854927463732E+009;-2.432623338183836E+000;2.055973247824449E+001;
8.713856928464232E+009;-2.542473852879668E+000;8.609307262051694E+000;
8.717858929464733E+009;-2.603956533917039E+000;-3.361984354001558E+000;
8.721860930465233E+009;-2.695852117306119E+000;-1.502873969483478E+001;
8.725862931465733E+009;-2.660531641334061E+000;-2.703326639401825E+001;
8.729864932466232E+009;-2.631304784991308E+000;-3.850061799329416E+001;
8.733866933466734E+009;-2.582257770053686E+000;-5.028335114274504E+001;
8.737868934467234E+009;-2.557854423192721E+000;-6.118914323217383E+001;
8.741870935467733E+009;-2.508322115241463E+000;-7.193383143344742E+001;
8.745872936468235E+009;-2.405692339457955E+000;-8.232304889832301E+001;
8.749874937468735E+009;-2.331587113192853E+000;-9.225908841635564E+001;
8.753876938469235E+009;-2.214944096685529E+000;-1.016165091043504E+002;
8.757878939469734E+009;-2.077219479441270E+000;-1.107603602917419E+002;
8.761880940470236E+009;-1.995687299481753E+000;-1.194231502679937E+002;
8.765882941470736E+009;-1.917221906181257E+000;-1.277039799723500E+002;
8.769884942471235E+009;-1.777657468513445E+000;-1.356784085647771E+002;
8.773886943471737E+009;-1.721839394825024E+000;-1.434342344671824E+002;
8.777888944472237E+009;-1.590717493699692E+000;-1.509867978061863E+002;
8.781890945472736E+009;-1.493687012161395E+000;-1.581688907118505E+002;
8.785892946473236E+009;-1.445115786182955E+000;-1.651387131244650E+002;
8.789894947473736E+009;-1.388129456622795E+000;-1.722174267232406E+002;
8.793896948474237E+009;-1.351908562749522E+000;-1.789874904664500E+002;
8.797898949474737E+009;-1.307537786134279E+000;1.742456521268206E+002;
8.801900950475239E+009;-1.268442694119354E+000;1.673520521130471E+002;
8.805902951475739E+009;-1.205651670643180E+000;1.607760983187312E+002;
8.809904952476238E+009;-1.245080214722273E+000;1.540875207290937E+002;
8.813906953476738E+009;-1.214613340495678E+000;1.472031079784069E+002;
8.817908954477238E+009;-1.217720402607517E+000;1.402493927617908E+002;
8.821910955477739E+009;-1.223365004063277E+000;1.331984706977035E+002;
8.825912956478239E+009;-1.215026853095004E+000;1.261177789736908E+002;
8.829914957478739E+009;-1.321666846925094E+000;1.187161439133905E+002;
8.833916958479240E+009;-1.376849768722044E+000;1.109616038154125E+002;
8.837918959479740E+009;-1.408561302233034E+000;1.028650353404560E+002;
8.841920960480240E+009;-1.523628382740048E+000;9.494901033604009E+001;
8.845922961480740E+009;-1.623931408192404E+000;8.583640046045672E+001;
8.849924962481241E+009;-1.735973307040516E+000;7.722890180447298E+001;
8.853926963481741E+009;-1.876460524002722E+000;6.786340750275924E+001;
8.857928964482241E+009;-2.028335196582829E+000;5.817474508037042E+001;
8.861930965482742E+009;-2.143986572140533E+000;4.792549891632422E+001;
8.865932966483242E+009;-2.302769182958617E+000;3.717499625142528E+001;
8.869934967483742E+009;-2.439327964108980E+000;2.639026401519929E+001;
8.873936968484242E+009;-2.544781148727138E+000;1.479427159122711E+001;
8.877938969484741E+009;-2.717967301809002E+000;2.947211562210081E+000;
8.881940970485243E+009;-2.752670554534773E+000;-8.564208195385614E+000;
8.885942971485743E+009;-2.774027741239226E+000;-2.066147726776494E+001;
8.889944972486244E+009;-2.813004719367103E+000;-3.289649757260100E+001;
8.893946973486744E+009;-2.763148452797783E+000;-4.458530318314222E+001;
8.897948974487244E+009;-2.747041859713169E+000;-5.607836246219230E+001;
8.901950975487743E+009;-2.681517990557023E+000;-6.722320987211992E+001;
8.905952976488243E+009;-2.569868538000005E+000;-7.798430303144473E+001;
8.909954977488745E+009;-2.472575924895585E+000;-8.824021476447511E+001;
8.913956978489245E+009;-2.333930814160238E+000;-9.825262588339618E+001;
8.917958979489744E+009;-2.236609182618351E+000;-1.077056733284313E+002;
8.921960980490246E+009;-2.123961372003144E+000;-1.166404249263109E+002;
8.925962981490746E+009;-1.961544226862938E+000;-1.255224263794647E+002;
8.929964982491245E+009;-1.861694690948952E+000;-1.337082929610402E+002;
8.933966983491745E+009;-1.778644408384958E+000;-1.420320392787181E+002;
8.937968984492247E+009;-1.654258477287983E+000;-1.496114111592212E+002;
8.941970985492746E+009;-1.571214001383144E+000;-1.572833786291265E+002;
8.945972986493246E+009;-1.540805140958164E+000;-1.645174329981835E+002;
8.949974987493748E+009;-1.461933522869284E+000;-1.715290785511740E+002;
8.953976988494247E+009;-1.416701972969636E+000;-1.788798122955814E+002;
8.957978989494747E+009;-1.374014268787065E+000;1.743437506441664E+002;
8.961980990495247E+009;-1.320033393935967E+000;1.672595428635615E+002;
8.965982991495749E+009;-1.308501350718982E+000;1.606183792228062E+002;
8.969984992496248E+009;-1.298906911585591E+000;1.536521670443819E+002;
8.973986993496748E+009;-1.255024815410934E+000;1.467215761738545E+002;
8.977988994497250E+009;-1.290665646945134E+000;1.396132832926834E+002;
8.981990995497749E+009;-1.325169733465445E+000;1.328585346759649E+002;
8.985992996498249E+009;-1.334928645320150E+000;1.254986896668377E+002;
8.989994997498749E+009;-1.393915753823471E+000;1.178759591685539E+002;
8.993996998499249E+009;-1.453092434448222E+000;1.103786947530237E+002;
8.997998999499750E+009;-1.488125785181658E+000;1.027270401346997E+002;
9.002001000500250E+009;-1.559438556061712E+000;9.447824491754054E+001;
9.006003001500752E+009;-1.659175925523764E+000;8.624439007734509E+001;
9.010005002501251E+009;-1.744335364031475E+000;7.744821283276355E+001;
9.014007003501751E+009;-1.815986018422624E+000;6.839863002698135E+001;
9.018009004502251E+009;-1.914233450001476E+000;5.951212610697747E+001;
9.022011005502750E+009;-2.046831333211826E+000;4.969353188687151E+001;
9.026013006503252E+009;-2.150568183819566E+000;3.966780944558541E+001;
9.030015007503752E+009;-2.297753108676247E+000;2.930139726061864E+001;
9.034017008504252E+009;-2.369730572343565E+000;1.858618582620071E+001;
9.038019009504753E+009;-2.492115261114998E+000;7.677057327293715E+000;
9.042021010505253E+009;-2.627059056707027E+000;-3.666696271390774E+000;
9.046023011505753E+009;-2.675355425226973E+000;-1.464208712685047E+001;
9.050025012506252E+009;-2.704846453755489E+000;-2.615900062311126E+001;
9.054027013506754E+009;-2.739502752258431E+000;-3.737180571601957E+001;
9.058029014507254E+009;-2.708151417092203E+000;-4.873711243452058E+001;
9.062031015507753E+009;-2.711560231412093E+000;-5.990293117568373E+001;
9.066033016508255E+009;-2.682794899006411E+000;-7.089496053389789E+001;
9.070035017508755E+009;-2.605081081451445E+000;-8.169806439423519E+001;
9.074037018509255E+009;-2.482481685323461E+000;-9.240427774421463E+001;
9.078039019509754E+009;-2.395847573433809E+000;-1.025929141815709E+002;
9.082041020510256E+009;-2.290281970446302E+000;-1.122909396508454E+002;
9.086043021510756E+009;-2.191133125386548E+000;-1.214956443466502E+002;
9.090045022511255E+009;-2.098175381535297E+000;-1.304532798387703E+002;
9.094047023511757E+009;-2.013837306784587E+000;-1.392220346313289E+002;
9.098049024512257E+009;-1.900767710925161E+000;-1.477032725599709E+002;
9.102051025512756E+009;-1.804744243631728E+000;-1.557379995774111E+002;
9.106053026513256E+009;-1.701323444189015E+000;-1.637120135123345E+002;
9.110055027513756E+009;-1.563667198050702E+000;-1.717624679790844E+002;
9.114057028514257E+009;-1.529289998725997E+000;-1.793605280397645E+002;
9.118059029514757E+009;-1.478959725055746E+000;1.735838938364415E+002;
9.122061030515259E+009;-1.421037118954492E+000;1.662257925037459E+002;
9.126063031515759E+009;-1.359178569842799E+000;1.586982848482886E+002;
9.130065032516258E+009;-1.291910992400882E+000;1.517483657530747E+002;
9.134067033516758E+009;-1.289568716971669E+000;1.445782656964288E+002;
9.138069034517258E+009;-1.243280363022024E+000;1.375858196581426E+002;
9.142071035517759E+009;-1.254103437893714E+000;1.305177463110012E+002;
9.146073036518259E+009;-1.259465014724265E+000;1.233145611348154E+002;
9.150075037518759E+009;-1.274072952469842E+000;1.161484844160148E+002;
9.154077038519260E+009;-1.279661480878925E+000;1.090202916735006E+002;
9.158079039519760E+009;-1.315781618898954E+000;1.015311473262230E+002;
9.162081040520260E+009;-1.365055007210335E+000;9.371609265795367E+001;
9.166083041520760E+009;-1.458866170249120E+000;8.598398780907647E+001;
9.170085042521261E+009;-1.525196626663842E+000;7.813201313599944E+001;
9.174087043521761E+009;-1.604344017615390E+000;6.988965175203829E+001;
9.178089044522261E+009;-1.719493947918309E+000;6.163388781479599E+001;
9.182091045522762E+009;-1.840606563538813E+000;5.288402118822071E+001;
9.186093046523262E+009;-1.971231470723109E+000;4.362782965342854E+001;
9.190095047523762E+009;-2.054686228431784E+000;3.412661445109721E+001;
9.194097048524262E+009;-2.188927937251711E+000;2.432489553344281E+001;
9.198099049524763E+009;-2.316813591846234E+000;1.437292509214528E+001;
9.202101050525263E+009;-2.470808140050386E+000;3.576709340163342E+000;
9.206103051525763E+009;-2.577003835109907E+000;-7.250521153847212E+000;
9.210105052526264E+009;-2.644944262224876E+000;-1.852639155646900E+001;
9.214107053526764E+009;-2.763729014760294E+000;-2.975662812254891E+001;
9.218109054527264E+009;-2.798641674535547E+000;-4.164478621550126E+001;
9.222111055527763E+009;-2.829994794601364E+000;-5.344490748370981E+001;
9.226113056528263E+009;-2.835308382793273E+000;-6.486892210507629E+001;
9.230115057528765E+009;-2.758242154993799E+000;-7.642289778594237E+001;
9.234117058529265E+009;-2.691180481847747E+000;-8.756144246396205E+001;
9.238119059529766E+009;-2.564266118797842E+000;-9.847208469985029E+001;
9.242121060530266E+009;-2.465040590888513E+000;-1.091642790538398E+002;
9.246123061530766E+009;-2.341535145598796E+000;-1.190542576136144E+002;
9.250125062531265E+009;-2.209045946809312E+000;-1.290084587122910E+002;
9.254127063531765E+009;-2.105218734076001E+000;-1.382696558601955E+002;
9.258129064532267E+009;-1.967203175404122E+000;-1.472141905244752E+002;
9.262131065532766E+009;-1.817893160311116E+000;-1.559778357396937E+002;
9.266133066533266E+009;-1.710265413088668E+000;-1.641493201512317E+002;
9.270135067533768E+009;-1.606265186929460E+000;-1.723227064541874E+002;
9.274137068534267E+009;-1.575816720155264E+000;-1.796844296036320E+002;
9.278139069534767E+009;-1.488102677014194E+000;1.727374914033114E+002;
9.282141070535267E+009;-1.418181020181484E+000;1.653849807197683E+002;
9.286143071535769E+009;-1.378688836833198E+000;1.584312304901754E+002;
9.290145072536268E+009;-1.334138160424238E+000;1.513180989854841E+002;
9.294147073536768E+009;-1.279420120180768E+000;1.442579523840417E+002;
9.298149074537270E+009;-1.286023011835567E+000;1.373590569955686E+002;
9.302151075537769E+009;-1.310962574393821E+000;1.303257368185373E+002;
9.306153076538269E+009;-1.276634685791003E+000;1.234042810568516E+002;
9.310155077538769E+009;-1.292756580814670E+000;1.162548749524186E+002;
9.314157078539269E+009;-1.295350249121968E+000;1.091019503860859E+002;
9.318159079539770E+009;-1.322522624598823E+000;1.021557652838418E+002;
9.322161080540270E+009;-1.415217795713818E+000;9.478120597786777E+001;
9.326163081540772E+009;-1.463156678900814E+000;8.680263829935664E+001;
9.330165082541271E+009;-1.529310974215842E+000;7.904532768584954E+001;
9.334167083541771E+009;-1.598623989576966E+000;7.105602441344087E+001;
9.338169084542271E+009;-1.682698597841878E+000;6.263972343664224E+001;
9.342171085542770E+009;-1.828787139710909E+000;5.383301545305849E+001;
9.346173086543272E+009;-1.920261974898245E+000;4.467048542652444E+001;
9.350175087543772E+009;-2.003238508483207E+000;3.510794251886066E+001;
9.354177088544273E+009;-2.148584003019245E+000;2.552120780679760E+001;
9.358179089544773E+009;-2.307971781437298E+000;1.558939692581485E+001;
9.362181090545273E+009;-2.373736035176496E+000;5.035344760583562E+000;
9.366183091545773E+009;-2.454336442315943E+000;-5.719286346653985E+000;
9.370185092546272E+009;-2.601214874417453E+000;-1.655854809905982E+001;
9.374187093546772E+009;-2.643539202466305E+000;-2.779941732142567E+001;
9.378189094547274E+009;-2.684863821058936E+000;-3.911084300902930E+001;
9.382191095547775E+009;-2.694516200073722E+000;-5.019591716022591E+001;
9.386193096548275E+009;-2.706739985213388E+000;-6.156908542163434E+001;
9.390195097548775E+009;-2.704152515159251E+000;-7.247184128254311E+001;
9.394197098549274E+009;-2.632029734714288E+000;-8.359511562125097E+001;
9.398199099549774E+009;-2.552107555507345E+000;-9.423027185421208E+001;
9.402201100550274E+009;-2.450218960383266E+000;-1.045074783894539E+002;
9.406203101550776E+009;-2.404507103259858E+000;-1.146076949000157E+002;
9.410205102551275E+009;-2.259312040914182E+000;-1.242950015696025E+002;
9.414207103551777E+009;-2.188410798752037E+000;-1.338616707354162E+002;
9.418209104552277E+009;-2.098805497972194E+000;-1.428794887227194E+002;
9.422211105552776E+009;-1.965347004207939E+000;-1.516724520398493E+002;
9.426213106553276E+009;-1.898724641341115E+000;-1.603318372297409E+002;
9.430215107553776E+009;-1.795670045260773E+000;-1.688942606244735E+002;
9.434217108554277E+009;-1.739138507696145E+000;-1.767647903487579E+002;
9.438219109554777E+009;-1.631756082525584E+000;1.750886550284381E+002;
9.442221110555279E+009;-1.583104407982012E+000;1.675539700408772E+002;
9.446223111555779E+009;-1.521201859803190E+000;1.598216726690840E+002;
9.450225112556278E+009;-1.524105353980376E+000;1.521387995759728E+002;
9.454227113556778E+009;-1.437585771556492E+000;1.445322512488423E+002;
9.458229114557278E+009;-1.446917665932769E+000;1.371637911701455E+002;
9.462231115557779E+009;-1.401683352955155E+000;1.294626413411643E+002;
9.466233116558279E+009;-1.415389595266281E+000;1.219389027010346E+002;
9.470235117558781E+009;-1.432436130763000E+000;1.143017860940201E+002;
9.474237118559280E+009;-1.379452264481731E+000;1.070467852553089E+002;
9.478239119559780E+009;-1.418060377980301E+000;9.960832541127205E+001;
9.482241120560280E+009;-1.447656877008690E+000;9.150025117691708E+001;
9.486243121560780E+009;-1.488128431984706E+000;8.358810297642702E+001;
9.490245122561279E+009;-1.506907567491546E+000;7.578159651455960E+001;
9.494247123561781E+009;-1.572424925290472E+000;6.788564410353109E+001;
9.498249124562283E+009;-1.644406743744508E+000;5.956978157411409E+001;
9.502251125562782E+009;-1.727557074490599E+000;5.148620812232345E+001;
9.506253126563282E+009;-1.816509059519949E+000;4.315327411967216E+001;
9.510255127563782E+009;-1.882535628737066E+000;3.462836609324169E+001;
9.514257128564282E+009;-1.955177438676018E+000;2.540090039404087E+001;
9.518259129564781E+009;-2.093618561315899E+000;1.610010079539996E+001;
9.522261130565283E+009;-2.170610506046081E+000;6.644363412707222E+000;
9.526263131565783E+009;-2.222012995534320E+000;-2.519647152189414E+000;
9.530265132566284E+009;-2.397768646426373E+000;-1.270804819653440E+001;
9.534267133566784E+009;-2.439379826089286E+000;-2.300188740843396E+001;
9.538269134567284E+009;-2.519116541574856E+000;-3.337151201934304E+001;
9.542271135567783E+009;-2.558920405304983E+000;-4.379450925767576E+001;
9.546273136568283E+009;-2.645994994476669E+000;-5.436858765265958E+001;
9.550275137568785E+009;-2.699283067586233E+000;-6.534677888955882E+001;
9.554277138569284E+009;-2.702514595674840E+000;-7.623356641622033E+001;
9.558279139569786E+009;-2.670741133442530E+000;-8.727768844691259E+001;
9.562281140570286E+009;-2.622021157109450E+000;-9.809949276176019E+001;
9.566283141570786E+009;-2.594596069778642E+000;-1.089096422592094E+002;
9.570285142571285E+009;-2.544572569714161E+000;-1.194495714729644E+002;
9.574287143571785E+009;-2.463545382052200E+000;-1.297242902973800E+002;
9.578289144572287E+009;-2.344910115414035E+000;-1.398220693441934E+002;
9.582291145572786E+009;-2.267651437265087E+000;-1.495251471707940E+002;
9.586293146573288E+009;-2.136109420359708E+000;-1.592605342657735E+002;
9.590295147573788E+009;-2.025329026855230E+000;-1.685156401197187E+002;
9.594297148574287E+009;-1.943572464893285E+000;-1.775592248212690E+002;
9.598299149574787E+009;-1.846549663503991E+000;1.739961277182219E+002;
9.602301150575287E+009;-1.741513288249122E+000;1.654043524469185E+002;
9.606303151575787E+009;-1.663995823943811E+000;1.569252518309947E+002;
9.610305152576288E+009;-1.591853034702346E+000;1.488528495014564E+002;
9.614307153576788E+009;-1.516456025119700E+000;1.416645816222242E+002;
9.618309154577290E+009;-1.452921789231481E+000;1.336568967159605E+002;
9.622311155577789E+009;-1.448496697285036E+000;1.265189644625992E+002;
9.626313156578289E+009;-1.387408926656237E+000;1.191318447722728E+002;
9.630315157578789E+009;-1.364229427643620E+000;1.119486663067975E+002;
9.634317158579289E+009;-1.345542223224475E+000;1.051353404191355E+002;
9.638319159579790E+009;-1.287040667855114E+000;9.780692555654353E+001;
9.642321160580290E+009;-1.334250170940926E+000;9.044936376468382E+001;
9.646323161580792E+009;-1.328944739015684E+000;8.330398153216417E+001;
9.650325162581291E+009;-1.324805392630908E+000;7.565226299068375E+001;
9.654327163581791E+009;-1.414532691792288E+000;6.873026997428929E+001;
9.658329164582291E+009;-1.512041844925662E+000;6.140688542556749E+001;
9.662331165582790E+009;-1.547278812533073E+000;5.381720105076302E+001;
9.666333166583292E+009;-1.631599810824686E+000;4.608108588856727E+001;
9.670335167583792E+009;-1.694798092187918E+000;3.790959920069424E+001;
9.674337168584293E+009;-1.793493680223775E+000;2.945806429066690E+001;
9.678339169584793E+009;-1.929112145811000E+000;2.090423590461444E+001;
9.682341170585293E+009;-2.043265663882484E+000;1.153698397502276E+001;
9.686343171585793E+009;-2.157997122237035E+000;2.234143123303578E+000;
9.690345172586292E+009;-2.292232982112126E+000;-7.415515464190432E+000;
9.694347173586792E+009;-2.424758926418292E+000;-1.733834948724817E+001;
9.698349174587294E+009;-2.544309021016734E+000;-2.789934639518470E+001;
9.702351175587795E+009;-2.652951381645693E+000;-3.883279300086609E+001;
9.706353176588295E+009;-2.727138897186061E+000;-4.983576180605852E+001;
