freq[Hz];db:Trc1_S22;ang:Trc1_S22;
6.991195597798900E+009;-1.145177021907931E+000;-1.030666745530003E+002;
6.992196098049025E+009;-1.155985427977335E+000;-1.048115331575106E+002;
6.993196598299150E+009;-1.123533169841431E+000;-1.064459211903676E+002;
6.994197098549274E+009;-1.149658721919342E+000;-1.083363631192066E+002;
6.995197598799399E+009;-1.103351635644287E+000;-1.098899510461420E+002;
6.996198099049524E+009;-1.143606148234245E+000;-1.116010329101996E+002;
6.997198599299650E+009;-1.153886209312038E+000;-1.135293580089849E+002;
6.998199099549775E+009;-1.153074724203810E+000;-1.153405431553358E+002;
6.999199599799900E+009;-1.186516073383194E+000;-1.171253179656107E+002;
7.000200100050025E+009;-1.215660825929592E+000;-1.191751538518811E+002;
7.001200600300150E+009;-1.218398512397600E+000;-1.208346738444291E+002;
7.002201100550275E+009;-1.214995339314744E+000;-1.229635451737456E+002;
7.003201600800400E+009;-1.232605656525312E+000;-1.245806378530981E+002;
7.004202101050526E+009;-1.265011900008241E+000;-1.264991232782117E+002;
7.005202601300651E+009;-1.267854469498226E+000;-1.286602807141171E+002;
7.006203101550776E+009;-1.257045907652506E+000;-1.308622084625184E+002;
7.007203601800901E+009;-1.304843864131373E+000;-1.326297888894160E+002;
7.008204102051025E+009;-1.317668285163075E+000;-1.346098466519653E+002;
7.009204602301150E+009;-1.319087892380341E+000;-1.363573194770079E+002;
7.010205102551275E+009;-1.361732542801890E+000;-1.388832474731462E+002;
7.011205602801401E+009;-1.325079828421587E+000;-1.406925096830029E+002;
7.012206103051526E+009;-1.385784447654382E+000;-1.428424035804081E+002;
7.013206603301651E+009;-1.393574074508514E+000;-1.451261318139779E+002;
7.014207103551776E+009;-1.402599520524648E+000;-1.469911736667041E+002;
7.015207603801901E+009;-1.409158260422139E+000;-1.492771996360408E+002;
7.016208104052026E+009;-1.451967229768578E+000;-1.512808972713129E+002;
7.017208604302151E+009;-1.441550361830414E+000;-1.537869768406454E+002;
7.018209104552277E+009;-1.468283153590887E+000;-1.560303203255500E+002;
7.019209604802402E+009;-1.495649275851258E+000;-1.583424595195087E+002;
7.020210105052527E+009;-1.516768527615447E+000;-1.604403952080159E+002;
7.021210605302651E+009;-1.509719951057327E+000;-1.627178050891600E+002;
7.022211105552776E+009;-1.568944506976942E+000;-1.652496026732490E+002;
7.023211605802901E+009;-1.631578761511686E+000;-1.679499823813682E+002;
7.024212106053026E+009;-1.618328053067802E+000;-1.698056608150815E+002;
7.025212606303151E+009;-1.690306942281252E+000;-1.727585440430152E+002;
7.026213106553277E+009;-1.659288088197110E+000;-1.750581816843765E+002;
7.027213606803402E+009;-1.708088466812494E+000;-1.777397618362457E+002;
7.028214107053527E+009;-1.735259005521591E+000;1.798623598005286E+002;
7.029214607303652E+009;-1.736948353222329E+000;1.772008206722531E+002;
7.030215107553777E+009;-1.818265856555908E+000;1.746427609376895E+002;
7.031215607803902E+009;-1.883190642711322E+000;1.718490811690541E+002;
7.032216108054027E+009;-1.891450075177782E+000;1.690771234192363E+002;
7.033216608304153E+009;-1.883518197742417E+000;1.666778783188109E+002;
7.034217108554277E+009;-1.927036086829812E+000;1.638609830566353E+002;
7.035217608804402E+009;-1.967531747585663E+000;1.611985834511933E+002;
7.036218109054527E+009;-1.962568989656066E+000;1.584281288438096E+002;
7.037218609304652E+009;-1.994280119208271E+000;1.553833589963652E+002;
7.038219109554777E+009;-2.013964742554664E+000;1.526868127305063E+002;
7.039219609804902E+009;-2.002254498278465E+000;1.497850373869253E+002;
7.040220110055028E+009;-2.060471347315339E+000;1.469132164379000E+002;
7.041220610305153E+009;-2.075949415514600E+000;1.439238473039738E+002;
7.042221110555278E+009;-2.114891701357160E+000;1.408566471401376E+002;
7.043221610805403E+009;-2.169762230821940E+000;1.378894387080403E+002;
7.044222111055528E+009;-2.182020922582626E+000;1.350390262809990E+002;
7.045222611305653E+009;-2.169036863647059E+000;1.320124346447153E+002;
7.046223111555778E+009;-2.218593945335365E+000;1.288038163457202E+002;
7.047223611805903E+009;-2.208783965175273E+000;1.258984581453330E+002;
7.048224112056028E+009;-2.271108892150004E+000;1.226682444262588E+002;
7.049224612306153E+009;-2.260414376342429E+000;1.197920807133326E+002;
7.050225112556278E+009;-2.301306186625816E+000;1.164449601473553E+002;
7.051225612806403E+009;-2.305469500547402E+000;1.131880010956763E+002;
7.052226113056528E+009;-2.302782638589904E+000;1.103542801294285E+002;
7.053226613306653E+009;-2.339853552503064E+000;1.072987050189001E+002;
7.054227113556778E+009;-2.360454294657054E+000;1.043099675993977E+002;
7.055227613806904E+009;-2.347431844721176E+000;1.008723583428991E+002;
7.056228114057029E+009;-2.322629757409547E+000;9.799443373000199E+001;
7.057228614307154E+009;-2.363266837985663E+000;9.466735560058946E+001;
7.058229114557279E+009;-2.364254947733685E+000;9.165228429826256E+001;
7.059229614807404E+009;-2.346116922514706E+000;8.858317161208063E+001;
7.060230115057529E+009;-2.371996831277078E+000;8.520502571275195E+001;
7.061230615307653E+009;-2.391617821328374E+000;8.234787757004925E+001;
7.062231115557779E+009;-2.383123633186756E+000;7.933094852042062E+001;
7.063231615807904E+009;-2.358829462831730E+000;7.618170693140401E+001;
7.064232116058029E+009;-2.330155544605309E+000;7.302480714902688E+001;
7.065232616308154E+009;-2.342137011793577E+000;6.996810316969864E+001;
7.066233116558279E+009;-2.322509466474208E+000;6.672663996348817E+001;
7.067233616808404E+009;-2.343171696990579E+000;6.406880323003294E+001;
7.068234117058529E+009;-2.301622712458757E+000;6.089721191361142E+001;
7.069234617308655E+009;-2.312483636403203E+000;5.821482824363078E+001;
7.070235117558780E+009;-2.293726814267616E+000;5.514461271374977E+001;
7.071235617808905E+009;-2.266032562625449E+000;5.223473187546439E+001;
7.072236118059030E+009;-2.230388428251613E+000;4.929739063473202E+001;
7.073236618309155E+009;-2.238735708802864E+000;4.645007584701077E+001;
7.074237118559279E+009;-2.227383792142416E+000;4.348283649224572E+001;
7.075237618809404E+009;-2.186022027646957E+000;4.096377409488033E+001;
7.076238119059530E+009;-2.154601298561968E+000;3.825638005340103E+001;
7.077238619309655E+009;-2.175609166268685E+000;3.543471971807744E+001;
7.078239119559780E+009;-2.127943762564258E+000;3.292328535987542E+001;
7.079239619809905E+009;-2.124290396877000E+000;3.033769411677467E+001;
7.080240120060030E+009;-2.089721591585590E+000;2.749486408118862E+001;
7.081240620310155E+009;-2.098824528340018E+000;2.483187705530820E+001;
7.082241120560280E+009;-2.033354381459166E+000;2.249862584798769E+001;
7.083241620810405E+009;-2.025227774628009E+000;2.011909346586102E+001;
7.084242121060531E+009;-2.024868002907260E+000;1.742612475604614E+001;
7.085242621310656E+009;-1.966045761187757E+000;1.527264621572833E+001;
7.086243121560781E+009;-1.975786225813428E+000;1.282450469411111E+001;
7.087243621810906E+009;-1.934980845188456E+000;1.032655149237698E+001;
7.088244122061030E+009;-1.924316550421433E+000;7.893144099148072E+000;
7.089244622311155E+009;-1.909223554298209E+000;5.437581495010972E+000;
7.090245122561280E+009;-1.889787584330332E+000;3.259982960331344E+000;
7.091245622811406E+009;-1.898372029208964E+000;9.391393798044321E-001;
7.092246123061531E+009;-1.850667243409710E+000;-1.417521196312395E+000;
7.093246623311656E+009;-1.844468517024188E+000;-3.739343400754655E+000;
7.094247123561781E+009;-1.813795789023498E+000;-5.679936648375080E+000;
7.095247623811906E+009;-1.786625248517236E+000;-7.908320612917283E+000;
7.096248124062031E+009;-1.768927471435402E+000;-9.659841129746891E+000;
7.097248624312156E+009;-1.747961229501985E+000;-1.207415210826041E+001;
7.098249124562281E+009;-1.761234810413779E+000;-1.411901580152625E+001;
7.099249624812407E+009;-1.738257287754701E+000;-1.630462284226656E+001;
7.100250125062532E+009;-1.713076825205416E+000;-1.817337321645733E+001;
7.101250625312656E+009;-1.692970080999394E+000;-2.017186680286545E+001;
7.102251125562781E+009;-1.660872633697695E+000;-2.223782008250849E+001;
7.103251625812906E+009;-1.641652746463915E+000;-2.404392014902106E+001;
7.104252126063031E+009;-1.637393930505257E+000;-2.599583362873768E+001;
7.105252626313156E+009;-1.616044481950458E+000;-2.793675121283121E+001;
7.106253126563282E+009;-1.607596329175813E+000;-2.979971762762194E+001;
7.107253626813407E+009;-1.589635713161115E+000;-3.178251740507612E+001;
7.108254127063532E+009;-1.599335980452391E+000;-3.333431031428332E+001;
7.109254627313657E+009;-1.571864497751300E+000;-3.535959893083134E+001;
7.110255127563782E+009;-1.557435435131510E+000;-3.708564209085468E+001;
7.111255627813907E+009;-1.541527068997898E+000;-3.896653309324107E+001;
7.112256128064032E+009;-1.531939830933996E+000;-4.081272195302435E+001;
7.113256628314158E+009;-1.515320679074448E+000;-4.245201178147227E+001;
7.114257128564282E+009;-1.512863956770021E+000;-4.417627235163358E+001;
7.115257628814407E+009;-1.507725608677417E+000;-4.632201004412828E+001;
7.116258129064532E+009;-1.453258323221966E+000;-4.782258577410391E+001;
7.117258629314657E+009;-1.489769304007248E+000;-4.930833933973585E+001;
7.118259129564782E+009;-1.489421018778001E+000;-5.122872888269988E+001;
7.119259629814907E+009;-1.464413618432586E+000;-5.291294097966988E+001;
7.120260130065033E+009;-1.453802316798819E+000;-5.465823969418810E+001;
7.121260630315158E+009;-1.443374247294079E+000;-5.623356634096026E+001;
7.122261130565283E+009;-1.467383921888577E+000;-5.779545485056097E+001;
7.123261630815408E+009;-1.410572091749658E+000;-5.939615975223710E+001;
7.124262131065533E+009;-1.430536176408825E+000;-6.112393543573263E+001;
7.125262631315658E+009;-1.427999126173426E+000;-6.286773416714313E+001;
7.126263131565783E+009;-1.371240755872890E+000;-6.410453513717167E+001;
7.127263631815908E+009;-1.372732090292762E+000;-6.610932792790896E+001;
7.128264132066033E+009;-1.398465329630890E+000;-6.768672575442879E+001;
7.129264632316158E+009;-1.358555152655930E+000;-6.910654370716833E+001;
7.130265132566283E+009;-1.426643200504471E+000;-7.060699864968285E+001;
7.131265632816408E+009;-1.341634086597858E+000;-7.231181635254865E+001;
7.132266133066533E+009;-1.374931632583900E+000;-7.374287806403068E+001;
7.133266633316658E+009;-1.347796700778031E+000;-7.529749172201309E+001;
7.134267133566783E+009;-1.336232938537735E+000;-7.729246840994841E+001;
7.135267633816909E+009;-1.333136500043429E+000;-7.849834777275727E+001;
7.136268134067034E+009;-1.339174880387383E+000;-8.026553026606354E+001;
7.137268634317159E+009;-1.311486158520700E+000;-8.159204412423894E+001;
7.138269134567284E+009;-1.337007278153136E+000;-8.313382200605157E+001;
7.139269634817409E+009;-1.314663162162994E+000;-8.470117808702516E+001;
7.140270135067534E+009;-1.307757765385794E+000;-8.631168855854727E+001;
7.141270635317658E+009;-1.318467097333641E+000;-8.801381389060106E+001;
7.142271135567784E+009;-1.359263755758378E+000;-8.951988306507516E+001;
7.143271635817909E+009;-1.299052140448496E+000;-9.112780284257282E+001;
7.144272136068034E+009;-1.317048453356838E+000;-9.279499929159233E+001;
7.145272636318159E+009;-1.299928943322964E+000;-9.443521919633852E+001;
7.146273136568284E+009;-1.301199372828729E+000;-9.590531387060655E+001;
7.147273636818409E+009;-1.296234414441542E+000;-9.735852452258895E+001;
7.148274137068534E+009;-1.292451274686676E+000;-9.922980902778261E+001;
7.149274637318659E+009;-1.291922838488027E+000;-1.005520583133580E+002;
7.150275137568785E+009;-1.280352518227259E+000;-1.019841778165221E+002;
7.151275637818910E+009;-1.279817656224323E+000;-1.037890889730731E+002;
7.152276138069035E+009;-1.279432841637842E+000;-1.053433293247357E+002;
7.153276638319160E+009;-1.289302808682151E+000;-1.068628077983209E+002;
7.154277138569284E+009;-1.312545470032782E+000;-1.086215445907960E+002;
7.155277638819409E+009;-1.255379466703309E+000;-1.103423744145967E+002;
7.156278139069534E+009;-1.300747243072171E+000;-1.118257092243868E+002;
7.157278639319660E+009;-1.293871778515859E+000;-1.137829022869803E+002;
7.158279139569785E+009;-1.241864560157819E+000;-1.150674472899462E+002;
7.159279639819910E+009;-1.300912520181855E+000;-1.168885324164603E+002;
7.160280140070035E+009;-1.304612576688911E+000;-1.185577512640077E+002;
7.161280640320160E+009;-1.277254376422306E+000;-1.201049392476003E+002;
7.162281140570285E+009;-1.313435373382158E+000;-1.218978690779931E+002;
7.163281640820410E+009;-1.272709876154587E+000;-1.238582355564498E+002;
7.164282141070536E+009;-1.275600077590535E+000;-1.256464666675119E+002;
7.165282641320661E+009;-1.286488782060397E+000;-1.277019595893195E+002;
7.166283141570786E+009;-1.331590989295477E+000;-1.287753646467986E+002;
7.167283641820911E+009;-1.312251815604564E+000;-1.310725649312817E+002;
7.168284142071035E+009;-1.298651309116815E+000;-1.328316448476869E+002;
7.169284642321160E+009;-1.311728099374535E+000;-1.348289853804636E+002;
7.170285142571285E+009;-1.358152406744575E+000;-1.366573780826472E+002;
7.171285642821411E+009;-1.327494892935168E+000;-1.380896081953841E+002;
7.172286143071536E+009;-1.351830277199232E+000;-1.400678216926528E+002;
7.173286643321661E+009;-1.333786028465891E+000;-1.420066734744723E+002;
7.174287143571786E+009;-1.368800233626243E+000;-1.439286150456789E+002;
7.175287643821911E+009;-1.364406184493691E+000;-1.460178756174638E+002;
7.176288144072036E+009;-1.362915056419294E+000;-1.479802707172594E+002;
7.177288644322161E+009;-1.386807337893949E+000;-1.500438457349792E+002;
7.178289144572287E+009;-1.360457420263432E+000;-1.521306249950262E+002;
7.179289644822412E+009;-1.411175172281721E+000;-1.540019320141285E+002;
7.180290145072537E+009;-1.410990781310311E+000;-1.561020684270101E+002;
7.181290645322661E+009;-1.413643509765046E+000;-1.583533411199094E+002;
7.182291145572786E+009;-1.452650500290718E+000;-1.604679500232238E+002;
7.183291645822911E+009;-1.445383022611763E+000;-1.625878706019963E+002;
7.184292146073036E+009;-1.432649109635126E+000;-1.648731953665979E+002;
7.185292646323162E+009;-1.459285770246158E+000;-1.671706685129132E+002;
7.186293146573287E+009;-1.491604526379449E+000;-1.694551450912092E+002;
7.187293646823412E+009;-1.497847594770512E+000;-1.718942444594185E+002;
7.188294147073537E+009;-1.523369378093625E+000;-1.741124158573893E+002;
7.189294647323662E+009;-1.521385106281936E+000;-1.766460142126621E+002;
7.190295147573787E+009;-1.550301820349073E+000;-1.789602195651772E+002;
7.191295647823912E+009;-1.546027254420602E+000;1.786888248427103E+002;
7.192296148074038E+009;-1.594724164693111E+000;1.760485543423131E+002;
7.193296648324163E+009;-1.610892360018893E+000;1.735491906110150E+002;
7.194297148574287E+009;-1.619319022717166E+000;1.709897841296078E+002;
7.195297648824412E+009;-1.635455393410293E+000;1.683083734464791E+002;
7.196298149074537E+009;-1.673845851711806E+000;1.659951442566147E+002;
7.197298649324662E+009;-1.695755341675109E+000;1.632422257644312E+002;
7.198299149574787E+009;-1.731555751109131E+000;1.604279527762016E+002;
7.199299649824912E+009;-1.767918280224830E+000;1.577081687598286E+002;
7.200300150075037E+009;-1.799433229278963E+000;1.548642059435625E+002;
7.201300650325163E+009;-1.815102462423784E+000;1.520928658711200E+002;
7.202301150575288E+009;-1.849418851626183E+000;1.493855235294956E+002;
7.203301650825413E+009;-1.870384127390472E+000;1.461687098538627E+002;
7.204302151075538E+009;-1.912175817223264E+000;1.435723732904400E+002;
7.205302651325663E+009;-1.944254596074499E+000;1.404900580840601E+002;
7.206303151575788E+009;-1.944614292051182E+000;1.375869409321484E+002;
7.207303651825913E+009;-1.996490618839264E+000;1.344834228747241E+002;
7.208304152076038E+009;-1.976541268544843E+000;1.315327456188733E+002;
7.209304652326163E+009;-2.021708443672017E+000;1.283873022346320E+002;
7.210305152576288E+009;-2.085258340222462E+000;1.254431208161823E+002;
7.211305652826413E+009;-2.072317834982822E+000;1.223419630184625E+002;
7.212306153076538E+009;-2.108446954840686E+000;1.191026527868417E+002;
7.213306653326663E+009;-2.068523992154755E+000;1.160489894952611E+002;
7.214307153576788E+009;-2.178696104774162E+000;1.128088258118305E+002;
7.215307653826914E+009;-2.152805354006906E+000;1.097376254355993E+002;
7.216308154077039E+009;-2.218954139008164E+000;1.063293057505517E+002;
7.217308654327164E+009;-2.226160695764427E+000;1.033290065551167E+002;
7.218309154577289E+009;-2.242214222408310E+000;1.001409924469437E+002;
7.219309654827414E+009;-2.291186582298356E+000;9.683948848486313E+001;
7.220310155077539E+009;-2.276040902263169E+000;9.349487054296948E+001;
7.221310655327663E+009;-2.317794589359704E+000;9.015306348583864E+001;
7.222311155577789E+009;-2.297111017807046E+000;8.717364248485853E+001;
7.223311655827914E+009;-2.372512041378251E+000;8.390417367503586E+001;
7.224312156078039E+009;-2.399703270538711E+000;8.086042732510873E+001;
7.225312656328164E+009;-2.390870312932389E+000;7.736130129825845E+001;
7.226313156578289E+009;-2.353790696770732E+000;7.431752564824566E+001;
7.227313656828414E+009;-2.404080952945160E+000;7.132982189072619E+001;
7.228314157078539E+009;-2.375493019626605E+000;6.783792599783597E+001;
7.229314657328665E+009;-2.433487748374448E+000;6.484210195985143E+001;
7.230315157578790E+009;-2.438656416206165E+000;6.188205782837053E+001;
7.231315657828915E+009;-2.472209263210821E+000;5.849905638787059E+001;
7.232316158079040E+009;-2.409432055709013E+000;5.562764238557657E+001;
7.233316658329165E+009;-2.460249058436099E+000;5.250981517522401E+001;
7.234317158579289E+009;-2.421306871933346E+000;4.940323813340396E+001;
7.235317658829414E+009;-2.402822027896384E+000;4.635124789756365E+001;
7.236318159079540E+009;-2.415741267077064E+000;4.371139544963796E+001;
7.237318659329665E+009;-2.413741688852992E+000;4.052070137594813E+001;
7.238319159579790E+009;-2.421300546748495E+000;3.779992496033983E+001;
7.239319659829915E+009;-2.387199327889900E+000;3.494210854793337E+001;
7.240320160080040E+009;-2.373128397584290E+000;3.212401589614555E+001;
7.241320660330165E+009;-2.389017983925730E+000;2.941996017494440E+001;
7.242321160580290E+009;-2.383425126268286E+000;2.661031466876858E+001;
7.243321660830416E+009;-2.371515789364078E+000;2.382252024504308E+001;
7.244322161080541E+009;-2.345968992247089E+000;2.145898780212512E+001;
7.245322661330666E+009;-2.331049633476627E+000;1.855717458842138E+001;
7.246323161580791E+009;-2.285489354182370E+000;1.605193278296180E+001;
7.247323661830916E+009;-2.248150126762617E+000;1.349568450596239E+001;
7.248324162081040E+009;-2.267185355228882E+000;1.120862939288989E+001;
7.249324662331165E+009;-2.256102662058769E+000;8.420551280830283E+000;
7.250325162581290E+009;-2.276215889356702E+000;6.343470716912584E+000;
7.251325662831415E+009;-2.198851567193584E+000;3.956781796373996E+000;
7.252326163081541E+009;-2.185722050218851E+000;1.258155384443509E+000;
7.253326663331666E+009;-2.174712549388724E+000;-8.794967193082613E-001;
7.254327163581791E+009;-2.119870786027222E+000;-3.270850707138768E+000;
7.255327663831916E+009;-2.114180320099863E+000;-5.704025653686488E+000;
7.256328164082041E+009;-2.106113220983374E+000;-7.759529277698169E+000;
7.257328664332166E+009;-2.083864316908577E+000;-9.919660137609052E+000;
7.258329164582291E+009;-2.061377421854030E+000;-1.225490140709523E+001;
7.259329664832417E+009;-2.043050620861728E+000;-1.435278506424059E+001;
7.260330165082542E+009;-2.006859389690757E+000;-1.653152602769871E+001;
7.261330665332666E+009;-2.011517354225299E+000;-1.838205963541776E+001;
7.262331165582791E+009;-2.041928619293383E+000;-2.059984489003083E+001;
7.263331665832916E+009;-1.914707483320768E+000;-2.235687065794733E+001;
7.264332166083041E+009;-1.970795032775230E+000;-2.466840340062139E+001;
7.265332666333166E+009;-1.897039852748893E+000;-2.664280572610317E+001;
7.266333166583292E+009;-1.914630799528686E+000;-2.854650331277125E+001;
7.267333666833417E+009;-1.861505729922985E+000;-3.036353776899269E+001;
7.268334167083542E+009;-1.845208735394355E+000;-3.228365065895773E+001;
7.269334667333667E+009;-1.792012375439761E+000;-3.414047341887513E+001;
7.270335167583792E+009;-1.776587556684101E+000;-3.622026334398726E+001;
7.271335667833917E+009;-1.756952471743253E+000;-3.786700588599085E+001;
7.272336168084042E+009;-1.709342184136256E+000;-3.955235713759012E+001;
7.273336668334168E+009;-1.727817613383119E+000;-4.156024465460964E+001;
7.274337168584292E+009;-1.698447922838021E+000;-4.326869554589672E+001;
7.275337668834417E+009;-1.687495025892886E+000;-4.507401941459436E+001;
7.276338169084542E+009;-1.636941970489961E+000;-4.689041899363378E+001;
7.277338669334667E+009;-1.647189082871212E+000;-4.854892571179342E+001;
7.278339169584792E+009;-1.587881510223046E+000;-5.038722270241350E+001;
7.279339669834917E+009;-1.609974595837467E+000;-5.209171331410656E+001;
7.280340170085043E+009;-1.565957078930010E+000;-5.369821012167564E+001;
7.281340670335168E+009;-1.525034681468956E+000;-5.537037223675725E+001;
7.282341170585293E+009;-1.524598557287687E+000;-5.701686432312743E+001;
7.283341670835418E+009;-1.498078234145689E+000;-5.876222080941221E+001;
7.284342171085543E+009;-1.502210197243382E+000;-6.057914592028946E+001;
7.285342671335668E+009;-1.468705313363151E+000;-6.211494929317774E+001;
7.286343171585793E+009;-1.458423277989286E+000;-6.365312663575967E+001;
7.287343671835918E+009;-1.440670146837835E+000;-6.530906204294860E+001;
7.288344172086043E+009;-1.412991094745905E+000;-6.712927435694780E+001;
7.289344672336168E+009;-1.391908245233886E+000;-6.858590731594599E+001;
7.290345172586293E+009;-1.402692600442926E+000;-7.010099003533674E+001;
7.291345672836418E+009;-1.378933282826634E+000;-7.167902669226604E+001;
7.292346173086543E+009;-1.378973130550304E+000;-7.341573670735275E+001;
7.293346673336668E+009;-1.351390453001391E+000;-7.507861818745802E+001;
7.294347173586794E+009;-1.339276057312062E+000;-7.647942067995129E+001;
7.295347673836919E+009;-1.312804894080643E+000;-7.821565405792542E+001;
7.296348174087044E+009;-1.300013374244746E+000;-7.972994300726754E+001;
7.297348674337169E+009;-1.261111056457258E+000;-8.145455519835114E+001;
7.298349174587294E+009;-1.269818621509648E+000;-8.288463880116005E+001;
7.299349674837419E+009;-1.251041250165295E+000;-8.444871146248971E+001;
7.300350175087544E+009;-1.234915976086912E+000;-8.606823518812816E+001;
7.301350675337669E+009;-1.211046335879767E+000;-8.759535027238925E+001;
7.302351175587794E+009;-1.241079028958909E+000;-8.916631803356452E+001;
7.303351675837919E+009;-1.219352799594455E+000;-9.071953999885946E+001;
7.304352176088044E+009;-1.213656481877395E+000;-9.227548842920440E+001;
7.305352676338169E+009;-1.196885692018186E+000;-9.401612068190286E+001;
7.306353176588294E+009;-1.160700849396593E+000;-9.558454549877062E+001;
7.307353676838419E+009;-1.191094491156929E+000;-9.726517299258136E+001;
7.308354177088544E+009;-1.152955008165667E+000;-9.870882537863426E+001;
7.309354677338669E+009;-1.149352016178712E+000;-1.003039157110827E+002;
7.310355177588795E+009;-1.170519387382437E+000;-1.020308778456818E+002;
7.311355677838920E+009;-1.137036375871272E+000;-1.036242416755205E+002;
7.312356178089045E+009;-1.115486815494285E+000;-1.053396789254849E+002;
7.313356678339170E+009;-1.138142957914070E+000;-1.068450314192725E+002;
7.314357178589294E+009;-1.116999508193392E+000;-1.084561735354260E+002;
7.315357678839419E+009;-1.110375316373216E+000;-1.101714246807609E+002;
7.316358179089544E+009;-1.127323700449626E+000;-1.117142179992620E+002;
7.317358679339670E+009;-1.141815373787012E+000;-1.134801056286467E+002;
7.318359179589795E+009;-1.119111763333703E+000;-1.151722498086946E+002;
7.319359679839920E+009;-1.094213826861305E+000;-1.168295276390470E+002;
7.320360180090045E+009;-1.104154900092115E+000;-1.185190530411936E+002;
7.321360680340170E+009;-1.086525146966476E+000;-1.202420635136049E+002;
7.322361180590295E+009;-1.116541042327047E+000;-1.219478647446955E+002;
7.323361680840420E+009;-1.098911230691122E+000;-1.237596348441308E+002;
7.324362181090546E+009;-1.111230971701348E+000;-1.253736567413819E+002;
7.325362681340671E+009;-1.106909339302319E+000;-1.271910189657481E+002;
7.326363181590796E+009;-1.100234036112843E+000;-1.288412881468890E+002;
7.327363681840920E+009;-1.143251681215489E+000;-1.306263173293968E+002;
7.328364182091045E+009;-1.108221615463210E+000;-1.323641590943003E+002;
7.329364682341170E+009;-1.137703514151053E+000;-1.339443021219288E+002;
7.330365182591295E+009;-1.130163214676256E+000;-1.358983551236427E+002;
7.331365682841421E+009;-1.158208187370362E+000;-1.379502029771132E+002;
7.332366183091546E+009;-1.166975856396209E+000;-1.395375763190775E+002;
7.333366683341671E+009;-1.172587169252067E+000;-1.414275600137476E+002;
7.334367183591796E+009;-1.194227796750822E+000;-1.436361685718019E+002;
7.335367683841921E+009;-1.183450053307631E+000;-1.455272544313432E+002;
7.336368184092046E+009;-1.187599975789058E+000;-1.472307469415513E+002;
7.337368684342171E+009;-1.178096098334032E+000;-1.492940695076744E+002;
7.338369184592297E+009;-1.197428094753227E+000;-1.511037025794446E+002;
7.339369684842422E+009;-1.246912377203107E+000;-1.533232118425786E+002;
7.340370185092547E+009;-1.221222967057964E+000;-1.554110148284687E+002;
7.341370685342671E+009;-1.283166708624499E+000;-1.573608176409621E+002;
7.342371185592796E+009;-1.268785326918771E+000;-1.597765218838747E+002;
7.343371685842921E+009;-1.310847693946773E+000;-1.614126990047753E+002;
7.344372186093046E+009;-1.272760564329206E+000;-1.636676789639828E+002;
7.345372686343172E+009;-1.345996628531800E+000;-1.658080911632709E+002;
7.346373186593297E+009;-1.340242796252680E+000;-1.682358314410696E+002;
7.347373686843422E+009;-1.377066147142355E+000;-1.704035123953996E+002;
7.348374187093547E+009;-1.427886877870992E+000;-1.728540671572933E+002;
7.349374687343672E+009;-1.412828238272663E+000;-1.746261921491951E+002;
7.350375187593797E+009;-1.480543012866888E+000;-1.772320842614359E+002;
7.351375687843922E+009;-1.470035865027656E+000;-1.792715871199304E+002;
7.352376188094048E+009;-1.496056540176387E+000;1.782040483649397E+002;
7.353376688344173E+009;-1.513350763030005E+000;1.758274107725692E+002;
7.354377188594297E+009;-1.545362966203683E+000;1.736273987152545E+002;
7.355377688844422E+009;-1.612344545828555E+000;1.711679941419821E+002;
7.356378189094547E+009;-1.658165033910861E+000;1.687221630214700E+002;
7.357378689344672E+009;-1.637784382584554E+000;1.665144062216463E+002;
7.358379189594797E+009;-1.678605976611647E+000;1.636772181962271E+002;
7.359379689844922E+009;-1.783101018227239E+000;1.610067780272117E+002;
7.360380190095047E+009;-1.798048424692343E+000;1.585620980063615E+002;
7.361380690345173E+009;-1.822107548060701E+000;1.563103923866430E+002;
7.362381190595298E+009;-1.902637810992144E+000;1.531529072055351E+002;
7.363381690845423E+009;-1.887749733824266E+000;1.507255736841422E+002;
7.364382191095548E+009;-1.955576006667805E+000;1.477197056383808E+002;
7.365382691345673E+009;-1.934300813865608E+000;1.452186423814119E+002;
7.366383191595798E+009;-2.002632717197210E+000;1.422877300586831E+002;
7.367383691845923E+009;-2.054271285147683E+000;1.399972833262960E+002;
7.368384192096048E+009;-2.082321438592241E+000;1.369330131747608E+002;
7.369384692346173E+009;-2.115907876266693E+000;1.338141305987645E+002;
7.370385192596298E+009;-2.107219889228284E+000;1.311027526580962E+002;
7.371385692846423E+009;-2.190451543792631E+000;1.278704352557204E+002;
7.372386193096548E+009;-2.194944384558853E+000;1.251950774471560E+002;
7.373386693346673E+009;-2.223205765501562E+000;1.225962004021804E+002;
7.374387193596798E+009;-2.279830485656175E+000;1.193549437606087E+002;
7.375387693846924E+009;-2.282252120889440E+000;1.165176425821928E+002;
7.376388194097049E+009;-2.330055003296967E+000;1.131581627599228E+002;
7.377388694347174E+009;-2.375367951365575E+000;1.101847797620472E+002;
7.378389194597299E+009;-2.362488115143392E+000;1.073452389630830E+002;
7.379389694847424E+009;-2.426450518841623E+000;1.040331305757059E+002;
7.380390195097549E+009;-2.457288923427582E+000;1.010547559877354E+002;
7.381390695347673E+009;-2.468291687700515E+000;9.797164977592588E+001;
7.382391195597799E+009;-2.538556394178945E+000;9.478775144518804E+001;
